"","created_at","avg_sentiment","avg_weighted_sentiment","total_tweets","contestant"
"1",2022-06-06,4,6568,1,"Afia"
"2",2022-06-06,1.48915662650602,155.768674698795,1245,"Amber"
"3",2022-06-06,1.22574257425743,9.79405940594059,505,"Andrew"
"4",2022-06-06,1.23781263247139,17.6668079694786,2359,"Dami"
"5",2022-06-06,1.01782752902156,-367.431177446103,2412,"Davide"
"6",2022-06-06,0.169104354971241,-65.3181594083813,6085,"Gemma"
"7",2022-06-06,0.397626112759644,9.22403560830861,2022,"Ikenna"
"8",2022-06-06,1.19442041522491,42.4666955017301,4624,"Indiyah"
"9",2022-06-06,0.749501661129568,216.067774086379,1505,"Liam"
"10",2022-06-06,0.902826855123675,31.2482332155477,1132,"Luca"
"11",2022-06-06,1.6437125748503,26.6077844311377,1002,"Paige"
"12",2022-06-06,2.11244019138756,131.806220095694,836,"Tasha"
"13",2022-06-07,0.780487804878049,-17.1056910569106,123,"Afia"
"14",2022-06-07,1.16326530612245,46.2935635792779,637,"Amber"
"15",2022-06-07,0.953995157384988,-25.0363196125908,413,"Andrew"
"16",2022-06-07,1.37443946188341,219.530269058296,892,"Dami"
"17",2022-06-07,0.335664335664336,35.2287390029325,4433,"Davide"
"18",2022-06-07,1.125,54.0892857142857,56,"Ekin-Su"
"19",2022-06-07,0.248525879012885,-0.332168595763268,4579,"Gemma"
"20",2022-06-07,0.48582995951417,-76.0782726045884,741,"Ikenna"
"21",2022-06-07,0.891278375149343,48.9396654719235,1674,"Indiyah"
"22",2022-06-07,0.728923476005188,-28.5408560311284,1542,"Liam"
"23",2022-06-07,1.2858384013901,97.3040834057341,1151,"Luca"
"24",2022-06-07,2.01941747572816,-81.4757281553398,824,"Paige"
"25",2022-06-07,1.89916743755782,29.2053654024052,1081,"Tasha"
"26",2022-06-08,1.04301075268817,102,93,"Afia"
"27",2022-06-08,1.32840909090909,25.3261363636364,880,"Amber"
"28",2022-06-08,-0.375299760191847,-28.5983213429257,2502,"Andrew"
"29",2022-06-08,1.27955390334572,29.3308550185874,1345,"Dami"
"30",2022-06-08,0.213938874607255,-13.0125678377606,3501,"Davide"
"31",2022-06-08,0.493670886075949,-13.9240506329114,79,"Ekin-Su"
"32",2022-06-08,0.190589251025254,13.050507230736,4633,"Gemma"
"33",2022-06-08,0.794117647058823,12.0030959752322,646,"Ikenna"
"34",2022-06-08,1.00994644223412,11.8905891354246,1307,"Indiyah"
"35",2022-06-08,0.76409666283084,39.3475258918297,2607,"Liam"
"36",2022-06-08,0.60195530726257,-7.03421787709497,2864,"Luca"
"37",2022-06-08,1.22371364653244,-34.6543624161074,894,"Paige"
"38",2022-06-08,0.992255566311713,-19.3475314617619,1033,"Tasha"
